"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"INDOTECH","Indo Tech Transformers Limited","7(2)","Shirdi Sai Electricals Limited","Promoters","Equity Shares","7965000","75",,"750000","1286850000","Pledge Revoke","Equity Shares","7965000","75","20-Nov-2025","20-Nov-2025","22-Nov-2025","Revokation of Pledge","-","-","0","0","0","0","NA","-","24-Nov-2025 12:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189992_1579135_24112025120014_WEB.xml"
"INDOTECH","Indo Tech Transformers Limited","7(2)","Shirdi Sai Electricals Limited","Promoters","Equity Shares","7965000","75",,"425000","729215000","Pledge Revoke","Equity Shares","7965000","75","19-Nov-2025","19-Nov-2025","21-Nov-2025","Revokation of Pledge","-","-","0","0","0","0","NA","-","24-Nov-2025 11:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189990_1579128_24112025115203_WEB.xml"
"DELPHIFX","DELPHI WORLD MONEY LIMITED","7(2)","EBIXCASH WORLD MONEY LIMITED","Promoters","Equity Shares","8345920","51.04",,"1680500","320975500","Buy","Equity Shares","10026420","61.32","10-Nov-2025","10-Nov-2025","20-Nov-2025","Public Right","-","-","0","0","0","0","NSE","-","24-Nov-2025 11:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189987_1579121_24112025113917_WEB.xml"
"PLATIND","Platinum Industries Limited","7(2)","KRISHNA DUSHYANT RANA","Promoters","Equity Shares","25063773","45.63",,"45893","12620575","Sell","Equity Shares","25017880","45.55","21-Nov-2025","21-Nov-2025","22-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","23-Nov-2025 02:19","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189984_1579099_23112025021954_WEB.xml"
"HILTON","Hilton Metal Forging Limited","7(2)","YUVRAJ HIRALAL MALHOTRA","Promoters","Equity Shares","1280742","5.47",,"242790","10779876","Buy","Equity Shares","1523532","6.51","19-Nov-2025","19-Nov-2025","20-Nov-2025","Off Market","-","-","0","0","0","0","NA","-","22-Nov-2025 20:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189982_1579088_22112025080345_WEB.xml"
"SASTASUNDR","Sastasundar Ventures Limited","7(2)","BANWARI LAL MITTAL","Promoters","Equity Shares","10656000","33.5",,"20000","6397563","Buy","Equity Shares","10676000","33.56","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 18:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189980_1579078_22112025061121_WEB.xml"
"SASTASUNDR","Sastasundar Ventures Limited","7(2)","BANWARI LAL MITTAL","Promoters","Equity Shares","10676000","33.56",,"10000","3224963","Buy","Equity Shares","10686000","33.59","21-Nov-2025","21-Nov-2025","22-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 18:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189980_1579078_22112025061121_WEB.xml"
"SANGAMIND","Sangam (India) Limited","7(2)","Sangam (India) Limited Employees Welfare Trust","Other","Equity Shares","687371","1.37",,"1025","273368","Sell","Equity Shares","686346","1.37","20-Nov-2025","20-Nov-2025","22-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","22-Nov-2025 17:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189979_1579059_22112025052504_WEB.xml"
"SANGAMIND","Sangam (India) Limited","7(2)","Sangam (India) Limited Employees Welfare Trust","Other","Equity Shares","659875","1.31",,"27496","12400525","Buy","Equity Shares","687371","1.37","20-Nov-2025","21-Nov-2025","22-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 17:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189979_1579059_22112025052504_WEB.xml"
"PTCIL","Ptc Industries Limited","7(2)","RITIKA AGARWAL","Promoter Group","Equity Shares","25593","0.17",,"25593","0","Sell","Equity Shares","Nil","0","20-Nov-2025","20-Nov-2025","22-Nov-2025","Off Market","-","-","0","0","0","0","-","-","22-Nov-2025 17:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189978_1579055_22112025051845_WEB.xml"
"PTCIL","Ptc Industries Limited","7(2)","ANSHOO AGARWAL","Promoter Group","Equity Shares","159448","1.06",,"25593","0","Buy","Equity Shares","185041","1.23","20-Nov-2025","20-Nov-2025","22-Nov-2025","Off Market","-","-","0","0","0","0","-","-","22-Nov-2025 17:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189978_1579055_22112025051845_WEB.xml"
"SANGAMIND","Sangam (India) Limited","7(2)","Sangam (India) Limited Employees Welfare Trust","Other","Equity Shares","658108","1.31",,"1767","797391","Buy","Equity Shares","659875","1.31","19-Nov-2025","19-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 17:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189975_1579049_22112025050910_WEB.xml"
"SARLAPOLY","Sarla Performance Fibers Limited","7(2)","Hindustan Cotton Company","Promoter Group","Equity Shares","47541166","56.93",,"2991","263147","Buy","Equity Shares","47544157","56.94","21-Nov-2025","21-Nov-2025","22-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 16:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189973_1579038_22112025045416_WEB.xml"
"NCC","NCC Limited","7(2)","A V S R Holdings Private Limited","Promoters","Equity Shares","67730353","10.79",,"85000","15178300","Buy","Equity Shares","67815353","10.8","20-Nov-2025","21-Nov-2025","22-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 15:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189969_1579011_22112025031012_WEB.xml"
"RELIABLE","Reliable Data Services Limited","7(2)","MEENAKSHI PATHAK","Promoter Group","Equity Shares","19436","0.18",,"19000","2627700","Sell","Equity Shares","436","0","21-Nov-2025","21-Nov-2025","22-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","22-Nov-2025 13:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189967_1579008_22112025014559_WEB.xml"
"WCIL","Western Carriers (India) Limited","7(2)","KANISHKA SETHIA","Promoters","Equity Shares","104920","0.1",,"100000","12078000","Buy","Equity Shares","204920","0.2","21-Nov-2025","21-Nov-2025","22-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 13:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189965_1579001_22112025012442_WEB.xml"
"CORDSCABLE","Cords Cable Industries Limited","7(2)","Varun Sawhney","Promoter Group","Equity Shares","237888","1.84",,"881","163468","Buy","Equity Shares","238769","1.85","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 13:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189963_1578996_22112025012217_WEB.xml"
"CORDSCABLE","Cords Cable Industries Limited","7(2)","Varun Sawhney","Promoter Group","Equity Shares","238769","1.85",,"193","35810","Buy","Equity Shares","238962","1.85","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE","-","22-Nov-2025 13:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189963_1578996_22112025012217_WEB.xml"
"TTL","T T Limited","7(2)","JYOTI JAIN","Promoter Group","Equity Shares","19652500","7.61",,"235000","2272450","Buy","Equity Shares","19887500","7.7","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 13:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189961_1578993_22112025010158_WEB.xml"
"AVG","AVG Logistics Limited","7(2)","Sanjay Gupta","Promoters","Equity Shares","2416700","16.05",,"200000","0","Sell","Equity Shares","2216700","14.72","19-Nov-2025","19-Nov-2025","21-Nov-2025","Gift","-","-","0","0","0","0","NA","-","22-Nov-2025 11:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189958_1578981_22112025114339_WEB.xml"
"NCC","NCC Limited","7(2)","A V S R Holdings Private Limited","Promoters","Equity Shares","67664274","10.78",,"66079","12054338","Buy","Equity Shares","67730353","10.79","18-Nov-2025","19-Nov-2025","20-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 10:05","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189956_1578969_22112025100554_WEB.xml"
"M&MFIN","Mahindra & Mahindra Financial Services Limited","7(2)","Dharmesh Vakharia","Employees/Designated Employees","Equity Shares","34873","0",,"16000","5387758","Sell","Equity Shares","18873","0","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","21-Nov-2025 23:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189954_1578961_21112025113022_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2555727","13.75",,"420","179250","Buy","Equity Shares","2556147","13.76","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2559647","13.77",,"1000","444995","Buy","Equity Shares","2560647","13.78","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2558647","13.77",,"1000","446572","Buy","Equity Shares","2559647","13.77","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2558147","13.77",,"500","221949","Buy","Equity Shares","2558647","13.77","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2552675","13.74",,"1000","430800","Buy","Equity Shares","2553675","13.74","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2553675","13.74",,"52","22824","Buy","Equity Shares","2553727","13.74","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2553727","13.74",,"1000","404398","Buy","Equity Shares","2554727","13.75","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2554727","13.75",,"1000","409446","Buy","Equity Shares","2555727","13.75","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2560647","13.78",,"964","433634","Buy","Equity Shares","2561611","13.78","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2556147","13.76",,"500","216336","Buy","Equity Shares","2556647","13.76","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2556647","13.76",,"500","218480","Buy","Equity Shares","2557147","13.76","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2557647","13.76",,"500","222627","Buy","Equity Shares","2558147","13.77","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2557147","13.76",,"500","218500","Buy","Equity Shares","2557647","13.76","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"JINDALSTEL","JINDAL STEEL LIMITED","7(2)","JINDAL CEMENT INDUSTRIES PRIVATE LIMITED","Promoter Group","Equity Shares","808527","0.08",,"28526","30411759","Buy","Equity Shares","837053","0.08","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189950_1578937_21112025081739_WEB.xml"
"JINDALSTEL","JINDAL STEEL LIMITED","7(2)","JINDAL CEMENT INDUSTRIES PRIVATE LIMITED","Promoter Group","Equity Shares","691937","0.06",,"116590","123888312","Buy","Equity Shares","808527","0.08","19-Nov-2025","19-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189950_1578937_21112025081739_WEB.xml"
"JINDALSTEL","JINDAL STEEL LIMITED","7(2)","JINDAL CEMENT INDUSTRIES PRIVATE LIMITED","Promoter Group","Equity Shares","502954","0.05",,"188983","200977675","Buy","Equity Shares","691937","0.06","18-Nov-2025","18-Nov-2025","19-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189950_1578937_21112025081739_WEB.xml"
"JINDALSTEL","JINDAL STEEL LIMITED","7(2)","JINDAL CEMENT INDUSTRIES PRIVATE LIMITED","Promoter Group","Equity Shares","453536","0.04",,"49418","53133932","Buy","Equity Shares","502954","0.05","17-Nov-2025","17-Nov-2025","19-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189950_1578937_21112025081739_WEB.xml"
"YASHOPTICS","Yash Optics & Lens Limited","7(2)","YASH TARUN DOSHI","Key Managerial Personnel","Equity Shares","3200","0.01",,"4000","415752","Buy","Equity Shares","7200","0.03","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 19:15","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189948_1578920_21112025071523_WEB.xml"
"INFY","Infosys Limited","7(2)","Ashiss Kumar Dash","-","ADR/GDR/FCCB","117599","0",,"5175","7862302","Sell","ADR/GDR/FCCB","112424","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","David Wilson","-","ADR/GDR/FCCB","12119","0",,"5440","8264913","Buy","ADR/GDR/FCCB","17559","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","David Wilson","-","ADR/GDR/FCCB","17559","0",,"1676","2546322","Sell","ADR/GDR/FCCB","15883","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Dennis Kantilal Gada","-","ADR/GDR/FCCB","61561","0",,"12062","18325620","Buy","ADR/GDR/FCCB","73623","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Dennis Kantilal Gada","-","ADR/GDR/FCCB","73623","0",,"5765","8758680","Sell","ADR/GDR/FCCB","67858","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Gavin Sheldon","-","ADR/GDR/FCCB","1400","0",,"2300","3494356","Buy","ADR/GDR/FCCB","3700","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Gavin Sheldon","-","ADR/GDR/FCCB","3700","0",,"2300","3494356","Sell","ADR/GDR/FCCB","1400","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Inderpreet Sawhney","-","ADR/GDR/FCCB","190008","0",,"16746","25441953","Buy","ADR/GDR/FCCB","206754","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Inderpreet Sawhney","-","ADR/GDR/FCCB","206754","0",,"6453","9803949","Sell","ADR/GDR/FCCB","200301","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Jasmeet Singh","-","ADR/GDR/FCCB","62334","0",,"16828","25566535","Buy","ADR/GDR/FCCB","79162","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Jasmeet Singh","-","ADR/GDR/FCCB","79162","0",,"16828","25566535","Sell","ADR/GDR/FCCB","62334","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Jayachandran Nair","-","ADR/GDR/FCCB","10000","0",,"10347","15720046","Buy","ADR/GDR/FCCB","20347","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Jayachandran Nair","-","ADR/GDR/FCCB","20347","0",,"10347","15720046","Sell","ADR/GDR/FCCB","10000","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Kannan Amaresh","-","ADR/GDR/FCCB","7813","0",,"5191","7886611","Buy","ADR/GDR/FCCB","13004","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Kannan Amaresh","-","ADR/GDR/FCCB","13004","0",,"5191","7886611","Sell","ADR/GDR/FCCB","7813","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
