"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"SCHAND","S Chand And Company Limited","7(2)","Mr. Dinesh Kumar Jhunjhnuwala","Promoters","Equity Shares","3846854","10.91",,"3460000","0","Sell","Equity Shares","386854","1.09","30-Sep-2025","30-Sep-2025","03-Oct-2025","Gift","-","-","0","0","0","0","NA","-","07-Oct-2025 16:32","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188943_1541955_07102025043233_WEB.xml"
"SKFINDIA","SKF India Limited","7(2)","SKF F��rvaltning AB","Promoter Group","Equity Shares","196423","0.4",,"196423","0","Sell","Equity Shares","Nil","0","01-Oct-2025","01-Oct-2025","06-Oct-2025","Inter-se-Transfer","-","-","0","0","0","0","NA","-","07-Oct-2025 15:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188941_1541907_07102025034612_WEB.xml"
"SKFINDIA","SKF India Limited","7(2)","SKF U.K. Ltd.","Promoter Group","Equity Shares","3129581","6.33",,"3129581","0","Sell","Equity Shares","Nil","0","01-Oct-2025","01-Oct-2025","06-Oct-2025","Inter-se-Transfer","-","-","0","0","0","0","NA","-","07-Oct-2025 15:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188941_1541907_07102025034612_WEB.xml"
"SKFINDIA","SKF India Limited","7(2)","Aktiebolaget SKF","Promoters","Equity Shares","22666055","45.85",,"3326004","0","Buy","Equity Shares","25992059","52.58","01-Oct-2025","01-Oct-2025","06-Oct-2025","Inter-se-Transfer","-","-","0","0","0","0","NA","-","07-Oct-2025 15:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188941_1541907_07102025034612_WEB.xml"
"VERTOZ","Vertoz Limited","7(2)","Hirenkumar Rasiklal Shah","Promoters","Equity Shares","21960648","25.77",,"1200000","88668000","Pledge","Equity Shares","21960648","25.77","-","-","01-Oct-2025","Pledge Creation","-","-","0","0","0","0","NSE","-","06-Oct-2025 23:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188937_1541670_06102025110005_WEB.xml"
"BAJEL","Bajel Projects Limited","7(2)","Nimisha  Bajaj Family Trust","Promoter Group","Equity Shares","206575","0.18",,"206575","42099985","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 18:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188934_1541564_06102025064748_WEB.xml"
"BAJEL","Bajel Projects Limited","7(2)","Kumud Neelima Family Trust","Promoter Group","Equity Shares","125800","0.11",,"125800","25638040","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 18:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188934_1541564_06102025064748_WEB.xml"
"BAJEL","Bajel Projects Limited","7(2)","Neelima Bajaj Family Trust","Promoter Group","Equity Shares","21644","0.02",,"21644","4411047","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 18:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188934_1541564_06102025064748_WEB.xml"
"BAJEL","Bajel Projects Limited","7(2)","Kumud Nimisha Family Trust","Promoter Group","Equity Shares","125800","0.11",,"125800","25638040","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 18:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188934_1541564_06102025064748_WEB.xml"
"BAJEL","Bajel Projects Limited","7(2)","Kumud Neelima Family Trust","Promoter Group","Equity Shares","Nil","0",,"125800","25638040","Buy","Equity Shares","125800","0.11","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 18:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188933_1541562_06102025064421_WEB.xml"
"BAJEL","Bajel Projects Limited","7(2)","Neelima Bajaj Family Trust","Promoter Group","Equity Shares","Nil","0",,"21644","4411047","Buy","Equity Shares","21644","0.02","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 18:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188933_1541562_06102025064421_WEB.xml"
"BAJEL","Bajel Projects Limited","7(2)","Nimisha  Bajaj Family Trust","Promoter Group","Equity Shares","Nil","0",,"206575","42099985","Buy","Equity Shares","206575","0.18","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 18:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188933_1541562_06102025064421_WEB.xml"
"BAJEL","Bajel Projects Limited","7(2)","Kumud Nimisha Family Trust","Promoter Group","Equity Shares","Nil","0",,"125800","25638040","Buy","Equity Shares","125800","0.11","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 18:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188933_1541562_06102025064421_WEB.xml"
"MAPMYINDIA","C.E. Info Systems Limited","7(2)","Nirdesh Singh","-","Equity Shares","5995","0.01",,"2995","546825","Sell","Equity Shares","3000","0.01","01-Aug-2025","30-Sep-2025","03-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","06-Oct-2025 18:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188931_1541528_06102025062302_WEB.xml"
"TAKE","Take Solutions Limited","7(2)","Esyspro Infotech Limited","Promoter Group","Equity Shares","14789764","10",,"7248766","5","Sell","Equity Shares","7540998","5.1","30-Sep-2025","30-Sep-2025","03-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 18:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188929_1541517_06102025061358_WEB.xml"
"TAKE","Take Solutions Limited","7(2)","Esyspro Infotech Limited","Promoter Group","Equity Shares","22038530","14.9",,"7248766","5","Sell","Equity Shares","14789764","10","30-Sep-2025","30-Sep-2025","03-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 18:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188929_1541517_06102025061358_WEB.xml"
"COSMOFIRST","COSMO FIRST LIMITED","7(2)","COSMO FILMS ESOP TRUST 2015","Other","Equity Shares","356113","1.36",,"4541","719612","Sell","Equity Shares","351572","1.34","01-Oct-2025","01-Oct-2025","03-Oct-2025","ESOP","-","-","0","0","0","0","NA","-","06-Oct-2025 17:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188925_1541474_06102025052933_WEB.xml"
"DIAMONDYD","Prataap Snacks Limited","7(2)","Swati Bapna","Promoters","Equity Shares","11281","0.05",,"11000","11068532","Sell","Equity Shares","281","0","30-Sep-2025","30-Sep-2025","03-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","06-Oct-2025 16:53","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188920_1541439_06102025045308_WEB.xml"
"KPITTECH","KPIT Technologies Limited","7(2)","KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST","Other","Equity Shares","2085804","0.76",,"2690","26900","Sell","Equity Shares","2083114","0.76","30-Sep-2025","30-Sep-2025","01-Oct-2025","ESOP","-","-","0","0","0","0","NA","-","06-Oct-2025 16:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188917_1541401_06102025042136_WEB.xml"
"TTL","T T Limited","7(2)","HARDIN JAIN","Promoter Group","Equity Shares","8684890","3.36",,"8463","88270","Buy","Equity Shares","8693353","3.37","29-Sep-2025","30-Sep-2025","02-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","06-Oct-2025 16:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188915_1541381_06102025041007_WEB.xml"
"ZOTA","Zota Health Care LImited","7(2)","VINODCHANDRA DHIRAJLAL MEHTA","Promoter Group","Equity Shares","4399","0.01",,"2000","2923049","Sell","Equity Shares","2399","0.01","11-Sep-2025","23-Sep-2025","04-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","06-Oct-2025 15:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188910_1541362_06102025035413_WEB.xml"
"NAUKRI","Info Edge (India) Limited","7(2)","Puneet Verma","Employees/Designated Employees","Equity Shares","310","0",,"2","2763","Sell","Equity Shares","308","0","22-Sep-2025","22-Sep-2025","03-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","06-Oct-2025 14:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188906_1541300_06102025020645_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Manohar Lal Punglia","Promoters","Equity Shares","8220000","6.59",,"794011","82728006","Pledge","Equity Shares","8220000","6.59","22-Sep-2025","22-Sep-2025","03-Oct-2025","Pledge Creation","-","-","0","0","0","0","NA","-","06-Oct-2025 12:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188904_1541268_06102025124551_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Manohar Lal Punglia","Promoters","Equity Shares","8220000","6.59",,"1100000","114609000","Pledge","Equity Shares","8220000","6.59","22-Sep-2025","22-Sep-2025","03-Oct-2025","Pledge Creation","-","-","0","0","0","0","NA","-","06-Oct-2025 12:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188904_1541268_06102025124551_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Manohar Lal Punglia","Promoters","Equity Shares","8220000","6.59",,"80000","8022400","Pledge","Equity Shares","8220000","6.59","24-Sep-2025","24-Sep-2025","03-Oct-2025","Pledge Creation","-","-","0","0","0","0","NA","-","06-Oct-2025 12:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188904_1541268_06102025124551_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Manohar Lal Punglia","Promoters","Equity Shares","8220000","6.59",,"150000","145650000","Pledge","Equity Shares","8220000","6.59","25-Sep-2025","25-Sep-2025","03-Oct-2025","Pledge Creation","-","-","0","0","0","0","NA","-","06-Oct-2025 12:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188904_1541268_06102025124551_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Manohar Lal Punglia","Promoters","Equity Shares","8220000","6.59",,"98211","9148354","Pledge","Equity Shares","8220000","6.59","26-Sep-2025","26-Sep-2025","03-Oct-2025","Pledge Creation","-","-","0","0","0","0","NA","-","06-Oct-2025 12:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188904_1541268_06102025124551_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees Welfare Trust","Other","Equity Shares","1188312","0.07",,"1087","572483","Sell","Equity Shares","1187225","0.07","30-Sep-2025","30-Sep-2025","03-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","06-Oct-2025 12:32","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188902_1541264_06102025123243_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees Welfare Trust","Other","Equity Shares","1187225","0.07",,"1938","19380","Sell","Equity Shares","1185287","0.07","30-Sep-2025","30-Sep-2025","03-Oct-2025","ESOP","-","-","0","0","0","0","NA","-","06-Oct-2025 12:32","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188902_1541264_06102025123243_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","724798","1.52",,"2500","3583250","Sell","Equity Shares","722298","1.51","01-Oct-2025","01-Oct-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 12:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188900_1541253_06102025121752_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","732913","1.53",,"8115","11631229","Sell","Equity Shares","724798","1.52","01-Oct-2025","01-Oct-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 12:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188900_1541253_06102025121752_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","725313","1.52",,"7600","31292089","Buy","Equity Shares","732913","1.53","30-Sep-2025","30-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","06-Oct-2025 12:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188900_1541253_06102025121752_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","722298","1.51",,"4087","1125355","Sell","Equity Shares","718211","1.5","01-Oct-2025","01-Oct-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 12:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188900_1541253_06102025121752_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","717647","1.5",,"7666","31342876","Buy","Equity Shares","725313","1.52","29-Sep-2025","29-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","06-Oct-2025 12:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188900_1541253_06102025121752_WEB.xml"
"CEATLTD","CEAT Limited","7(2)","CEAT Employees Welfare Trust","Other","Equity Shares","60000","0.01",,"10000","34326449","Buy","Equity Shares","70000","0.01","30-Sep-2025","30-Sep-2025","03-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","06-Oct-2025 12:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188898_1541243_06102025120934_WEB.xml"
