"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"INFY","Infosys Limited","7(2)","Vadiraj Shesharaj Guttal","-","ADR/GDR/FCCB","600","0",,"600","918702","Sell","ADR/GDR/FCCB","Nil","0","19-Nov-2025","19-Nov-2025","20-Nov-2025","Market Sale","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Srimathi Kanakapura Swamy","Immediate relative","Equity Shares","37400","0",,"8000","12300000","Sell","Equity Shares","29400","0","19-Nov-2025","19-Nov-2025","20-Nov-2025","Market Sale","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Kannan Amaresh","-","ADR/GDR/FCCB","13004","0",,"5191","7886611","Sell","ADR/GDR/FCCB","7813","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Raja Madhusudan Shah","-","ADR/GDR/FCCB","61275","0",,"15000","22967549","Sell","ADR/GDR/FCCB","46275","0","19-Nov-2025","19-Nov-2025","20-Nov-2025","Market Sale","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Ambeshwar Nath","-","ADR/GDR/FCCB","35468","0",,"7597","11542011","Sell","ADR/GDR/FCCB","27871","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Anand Swaminathan","-","ADR/GDR/FCCB","164025","0",,"16828","25566535","Buy","ADR/GDR/FCCB","180853","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Anand Swaminathan","-","ADR/GDR/FCCB","180853","0",,"5861","8904532","Sell","ADR/GDR/FCCB","174992","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Ambeshwar Nath","-","ADR/GDR/FCCB","26558","0",,"8910","13536833","Buy","ADR/GDR/FCCB","35468","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Anant Raghavendra Adya","-","ADR/GDR/FCCB","56285","0",,"11754","17857681","Buy","ADR/GDR/FCCB","68039","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Anant Raghavendra Adya","-","ADR/GDR/FCCB","68039","0",,"2830","4299578","Sell","ADR/GDR/FCCB","65209","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Andrew Groth","-","ADR/GDR/FCCB","Nil","0",,"8723","13252727","Buy","ADR/GDR/FCCB","8723","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Andrew Groth","-","ADR/GDR/FCCB","8723","0",,"8723","13252727","Sell","ADR/GDR/FCCB","Nil","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Ashiss Kumar Dash","-","ADR/GDR/FCCB","107156","0",,"10443","15865897","Buy","ADR/GDR/FCCB","117599","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Ashiss Kumar Dash","-","ADR/GDR/FCCB","117599","0",,"5175","7862302","Sell","ADR/GDR/FCCB","112424","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","David Wilson","-","ADR/GDR/FCCB","12119","0",,"5440","8264913","Buy","ADR/GDR/FCCB","17559","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","David Wilson","-","ADR/GDR/FCCB","17559","0",,"1676","2546322","Sell","ADR/GDR/FCCB","15883","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Dennis Kantilal Gada","-","ADR/GDR/FCCB","61561","0",,"12062","18325620","Buy","ADR/GDR/FCCB","73623","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Dennis Kantilal Gada","-","ADR/GDR/FCCB","73623","0",,"5765","8758680","Sell","ADR/GDR/FCCB","67858","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Gavin Sheldon","-","ADR/GDR/FCCB","1400","0",,"2300","3494356","Buy","ADR/GDR/FCCB","3700","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Gavin Sheldon","-","ADR/GDR/FCCB","3700","0",,"2300","3494356","Sell","ADR/GDR/FCCB","1400","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Inderpreet Sawhney","-","ADR/GDR/FCCB","190008","0",,"16746","25441953","Buy","ADR/GDR/FCCB","206754","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Inderpreet Sawhney","-","ADR/GDR/FCCB","206754","0",,"6453","9803949","Sell","ADR/GDR/FCCB","200301","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Jasmeet Singh","-","ADR/GDR/FCCB","62334","0",,"16828","25566535","Buy","ADR/GDR/FCCB","79162","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Jasmeet Singh","-","ADR/GDR/FCCB","79162","0",,"16828","25566535","Sell","ADR/GDR/FCCB","62334","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Jayachandran Nair","-","ADR/GDR/FCCB","10000","0",,"10347","15720046","Buy","ADR/GDR/FCCB","20347","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Jayachandran Nair","-","ADR/GDR/FCCB","20347","0",,"10347","15720046","Sell","ADR/GDR/FCCB","10000","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Kannan Amaresh","-","ADR/GDR/FCCB","7813","0",,"5191","7886611","Buy","ADR/GDR/FCCB","13004","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"PITTIENG","Pitti Engineering Limited","7(2)","Pitti Engineering Limited Employee Welfare Trust","Other","Equity Shares","685512","1.82",,"5610","4993017","Buy","Equity Shares","691122","1.84","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 19:02","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189944_1578911_21112025070225_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Niraj Murarka","Employees/Designated Employees","Equity Shares","10000","0",,"10000","11326000","Sell","Equity Shares","Nil","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","21-Nov-2025 18:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189943_1578907_21112025065940_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Nikit D Rambhia","Promoters","Warrants","393000","2.45",,"720000","189360000","Buy","Warrants","1113000","5.88","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Amit D Rambhia","Promoters","Warrants","393000","2.45",,"720000","189360000","Buy","Warrants","1113000","5.88","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Neha Rajesh Madiar","-","Warrants","Nil","0",,"25000","6575000","Buy","Warrants","25000","0.13","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Jitendra Mahadeo Deokar","-","Warrants","Nil","0",,"12000","3156000","Buy","Warrants","12000","0.06","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Kavita Nikit Rambhia","Promoter Group","Warrants","Nil","0",,"50000","13150000","Buy","Warrants","50000","0.26","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Nitesh Manilal Savla","Director","Warrants","Nil","0",,"35000","9205000","Buy","Warrants","35000","0.18","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Vikesh Bhawarlal Shah","-","Warrants","Nil","0",,"35000","9205000","Buy","Warrants","35000","0.18","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Deepa Amit Rambhia","Promoter Group","Warrants","Nil","0",,"50000","13150000","Buy","Warrants","50000","0.26","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Harshil Rajesh Chheda","Key Managerial Personnel","Warrants","Nil","0",,"6000","1578000","Buy","Warrants","6000","0.03","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"TTL","T T Limited","7(2)","T.T. BRANDS LIMITED","Promoter Group","Equity Shares","86604821","33.53",,"353504","3372572","Buy","Equity Shares","86958325","33.66","18-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 18:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189938_1578892_21112025064155_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","HCL Technologies Stock Options Trust","-","Equity Shares","8075092","0.3",,"9052","14519408","Sell","Equity Shares","8066040","0.3","18-Nov-2025","18-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 18:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189936_1578879_21112025062711_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Sandeep Kumar","-","Equity Shares","75758","0",,"5237","8400148","Buy","Equity Shares","80995","0","18-Nov-2025","18-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 18:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189936_1578879_21112025062711_WEB.xml"
"ABDL","Allied Blenders and Distillers Limited","7(2)","Rajesh Bihari Singh","-","Equity Shares","16797","0.01",,"4500","3006000","Buy","Equity Shares","21297","0.01","19-Nov-2025","19-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 18:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189933_1578874_21112025062509_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Harekrishna Rajagopalachar Sadarahalli","-","Equity Shares","50400","0",,"20000","32900000","Sell","Equity Shares","30400","0","19-Nov-2025","19-Nov-2025","20-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","21-Nov-2025 18:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189929_1578870_21112025062018_WEB.xml"
"PINELABS","Pine Labs Limited","7(2)","Anand Kuppuswamy","-","Equity Shares","436852","0.04",,"245453","59424171","Pledge","Equity Shares","436852","0.04","19-Nov-2025","19-Nov-2025","20-Nov-2025","Pledge Creation","-","-","0","0","0","0","NA","-","21-Nov-2025 18:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189927_1578861_21112025061128_WEB.xml"
"PINELABS","Pine Labs Limited","7(2)","Shankar Balan","-","Equity Shares","312263","0.03",,"312263","75255383","Pledge","Equity Shares","312263","0.03","19-Nov-2025","19-Nov-2025","20-Nov-2025","Pledge Creation","-","-","0","0","0","0","NA","-","21-Nov-2025 18:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189927_1578861_21112025061128_WEB.xml"
"PINELABS","Pine Labs Limited","7(2)","Swarnendu Mukherjee","-","Equity Shares","459616","0.04",,"459616","111167322","Pledge","Equity Shares","459616","0.04","19-Nov-2025","19-Nov-2025","20-Nov-2025","Pledge Creation","-","-","0","0","0","0","NA","-","21-Nov-2025 18:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189927_1578861_21112025061128_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Sathish Kumar","-","Equity Shares","Nil","0",,"1000","2416700","Buy","Equity Shares","1000","0.01","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Satish Gurpur Guni Prabhu","-","Equity Shares","12374","0.08",,"2000","4833400","Buy","Equity Shares","14374","0.1","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Manoj Muraleedharan","-","Equity Shares","94","0",,"1333","322146","Buy","Equity Shares","1427","0.01","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Govindharasu Thiruvasagam","-","Equity Shares","Nil","0",,"1333","322146","Buy","Equity Shares","1333","0.01","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Sandhya Thyagarajan","-","Equity Shares","8365","0.06",,"3500","8458450","Buy","Equity Shares","11865","0.08","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Vinod S Chippalkatti","-","Equity Shares","11982","0.08",,"4833","11679911","Buy","Equity Shares","16815","0.11","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Subramani S","Other","Equity Shares","213","0",,"1333","322146","Buy","Equity Shares","1546","0.01","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","K S Desikan","Other","Equity Shares","38340","0.26",,"9667","23362239","Buy","Equity Shares","48007","0.33","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Santosh Vijaykumar Joteppa","-","Equity Shares","3689","0.03",,"1333","322146","Buy","Equity Shares","5022","0.03","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Vijay Shivagowda Payappanavar","-","Equity Shares","Nil","0",,"1333","322146","Buy","Equity Shares","1333","0.01","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Natarajan Mathan","-","Equity Shares","Nil","0",,"1333","322146","Buy","Equity Shares","1333","0.01","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"RPTECH","Rashi Peripherals Limited","7(2)","Krishna Kumar Choudhary","Promoters","Equity Shares","1373749","2.08",,"15279","5115009","Buy","Equity Shares","1389028","2.11","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189922_1578824_21112025053312_WEB.xml"
"RPTECH","Rashi Peripherals Limited","7(2)","Krishna Kumar Choudhary","Promoters","Equity Shares","1370139","2.08",,"3610","1209217","Buy","Equity Shares","1373749","2.08","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189922_1578824_21112025053312_WEB.xml"
